pattern	sent	sent_alt
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle eat dinner with some friends . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle drink a beer in the pub tonight . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle love animals with fur . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle find it difficult to concentrate . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John take dancing classes . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John like fishing . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John likes fishing . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John eat dinner with some friends . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John drink a beer in the pub tonight . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John love animals with fur . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John find it difficult to concentrate . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and a pupil take dancing classes . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and a pupil like fishing . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and a pupil eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and a pupil drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and a pupil love animals with fur . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and a pupil find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and my uncle take dancing classes . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and my uncle like fishing . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and my uncle eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and my uncle drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and my uncle love animals with fur . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and my uncle find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and John take dancing classes . <eos>	The boy she sees on television every Tuesday , one of his best friends and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and John like fishing . <eos>	The boy she sees on television every Tuesday , one of his best friends and John likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and John eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , one of his best friends and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and John drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , one of his best friends and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and John love animals with fur . <eos>	The boy she sees on television every Tuesday , one of his best friends and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , one of his best friends and John find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , one of his best friends and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil take dancing classes . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil like fishing . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil love animals with fur . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle take dancing classes . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle like fishing . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle love animals with fur . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John take dancing classes . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John like fishing . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John love animals with fur . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil take dancing classes . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil like fishing . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil love animals with fur . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle take dancing classes . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle like fishing . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle love animals with fur . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John take dancing classes . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John like fishing . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John love animals with fur . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil take dancing classes . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil like fishing . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil love animals with fur . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle take dancing classes . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle like fishing . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle love animals with fur . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John take dancing classes . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John like fishing . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John likes fishing . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John love animals with fur . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and a pupil take dancing classes . <eos>	The guy who works for her company , one of his best friends and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and a pupil like fishing . <eos>	The guy who works for her company , one of his best friends and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and a pupil eat dinner with some friends . <eos>	The guy who works for her company , one of his best friends and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and a pupil drink a beer in the pub tonight . <eos>	The guy who works for her company , one of his best friends and a pupil drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and a pupil love animals with fur . <eos>	The guy who works for her company , one of his best friends and a pupil loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and a pupil find it difficult to concentrate . <eos>	The guy who works for her company , one of his best friends and a pupil finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and my uncle take dancing classes . <eos>	The guy who works for her company , one of his best friends and my uncle takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and my uncle like fishing . <eos>	The guy who works for her company , one of his best friends and my uncle likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and my uncle eat dinner with some friends . <eos>	The guy who works for her company , one of his best friends and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and my uncle drink a beer in the pub tonight . <eos>	The guy who works for her company , one of his best friends and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and my uncle love animals with fur . <eos>	The guy who works for her company , one of his best friends and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and my uncle find it difficult to concentrate . <eos>	The guy who works for her company , one of his best friends and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and John take dancing classes . <eos>	The guy who works for her company , one of his best friends and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and John like fishing . <eos>	The guy who works for her company , one of his best friends and John likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and John eat dinner with some friends . <eos>	The guy who works for her company , one of his best friends and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and John drink a beer in the pub tonight . <eos>	The guy who works for her company , one of his best friends and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and John love animals with fur . <eos>	The guy who works for her company , one of his best friends and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , one of his best friends and John find it difficult to concentrate . <eos>	The guy who works for her company , one of his best friends and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and a pupil take dancing classes . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and a pupil like fishing . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and a pupil eat dinner with some friends . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and a pupil drink a beer in the pub tonight . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and a pupil drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and a pupil love animals with fur . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and a pupil loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and a pupil find it difficult to concentrate . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and a pupil finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and my uncle take dancing classes . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and my uncle takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and my uncle like fishing . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and my uncle likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and my uncle eat dinner with some friends . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and my uncle drink a beer in the pub tonight . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and my uncle love animals with fur . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and my uncle find it difficult to concentrate . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and John take dancing classes . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and John like fishing . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and John likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and John eat dinner with some friends . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and John eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and John drink a beer in the pub tonight . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and John drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and John love animals with fur . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and John loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the girl who cooks the best soup in this town and John find it difficult to concentrate . <eos>	The guy who works for her company , the girl who cooks the best soup in this town and John finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil take dancing classes . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil like fishing . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil eat dinner with some friends . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil drink a beer in the pub tonight . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil love animals with fur . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil find it difficult to concentrate . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and a pupil finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle take dancing classes . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle like fishing . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle likes fishing . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle eat dinner with some friends . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle eats dinner with some friends . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle drink a beer in the pub tonight . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle drinks a beer in the pub tonight . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle love animals with fur . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle loves animals with fur . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle find it difficult to concentrate . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and my uncle finds it difficult to concentrate . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and John take dancing classes . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and John takes dancing classes . <eos>
both_expanded_3NPs_coord_aff	The guy who works for her company , the woman wearing a bracelet on her right wrist and John like fishing . <eos>	The guy who works for her company , the woman wearing a bracelet on her right wrist and John likes fishing . <eos>
