True	simple_2NPs_coord_aff	-29.190617561340332	-32.565924644470215	Sam and Tom take dancing classes . <eos>	Sam and Tom takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-122.52147245407104	-122.06232213973999	The rich man she loves , the girl who cooks the best soup in this town and a pupil take dancing classes . <eos>	The rich man she loves , the girl who cooks the best soup in this town and a pupil takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-116.94028615951538	-116.9625973701477	The rich man she loves , the girl who cooks the best soup in this town and a pupil like fishing . <eos>	The rich man she loves , the girl who cooks the best soup in this town and a pupil likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-127.95087575912476	-128.76451349258423	The rich man she loves , the girl who cooks the best soup in this town and a pupil eat dinner with some friends . <eos>	The rich man she loves , the girl who cooks the best soup in this town and a pupil eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-142.35908460617065	-138.83814668655396	The rich man she loves , the girl who cooks the best soup in this town and a pupil drink a beer in the pub tonight . <eos>	The rich man she loves , the girl who cooks the best soup in this town and a pupil drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-133.1858057975769	-130.65415239334106	The rich man she loves , the girl who cooks the best soup in this town and a pupil love animals with fur . <eos>	The rich man she loves , the girl who cooks the best soup in this town and a pupil loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-126.09369897842407	-124.17383050918579	The rich man she loves , the girl who cooks the best soup in this town and a pupil find it difficult to concentrate . <eos>	The rich man she loves , the girl who cooks the best soup in this town and a pupil finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-123.10082769393921	-121.30417490005493	The rich man she loves , the girl who cooks the best soup in this town and my uncle take dancing classes . <eos>	The rich man she loves , the girl who cooks the best soup in this town and my uncle takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-115.01567316055298	-116.51949167251587	The rich man she loves , the girl who cooks the best soup in this town and my uncle like fishing . <eos>	The rich man she loves , the girl who cooks the best soup in this town and my uncle likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-128.39944791793823	-127.33352041244507	The rich man she loves , the girl who cooks the best soup in this town and my uncle eat dinner with some friends . <eos>	The rich man she loves , the girl who cooks the best soup in this town and my uncle eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-137.1857762336731	-134.95321607589722	The rich man she loves , the girl who cooks the best soup in this town and my uncle drink a beer in the pub tonight . <eos>	The rich man she loves , the girl who cooks the best soup in this town and my uncle drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-130.1259207725525	-129.85745477676392	The rich man she loves , the girl who cooks the best soup in this town and my uncle love animals with fur . <eos>	The rich man she loves , the girl who cooks the best soup in this town and my uncle loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-126.44269132614136	-123.51778745651245	The rich man she loves , the girl who cooks the best soup in this town and my uncle find it difficult to concentrate . <eos>	The rich man she loves , the girl who cooks the best soup in this town and my uncle finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-116.91962766647339	-113.18645811080933	The rich man she loves , the girl who cooks the best soup in this town and John take dancing classes . <eos>	The rich man she loves , the girl who cooks the best soup in this town and John takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-111.31572389602661	-109.51589155197144	The rich man she loves , the girl who cooks the best soup in this town and John like fishing . <eos>	The rich man she loves , the girl who cooks the best soup in this town and John likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-121.01877641677856	-118.71686363220215	The rich man she loves , the girl who cooks the best soup in this town and John eat dinner with some friends . <eos>	The rich man she loves , the girl who cooks the best soup in this town and John eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-130.77097368240356	-127.34099245071411	The rich man she loves , the girl who cooks the best soup in this town and John drink a beer in the pub tonight . <eos>	The rich man she loves , the girl who cooks the best soup in this town and John drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-122.53480052947998	-121.59993982315063	The rich man she loves , the girl who cooks the best soup in this town and John love animals with fur . <eos>	The rich man she loves , the girl who cooks the best soup in this town and John loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-119.6347975730896	-116.21126508712769	The rich man she loves , the girl who cooks the best soup in this town and John find it difficult to concentrate . <eos>	The rich man she loves , the girl who cooks the best soup in this town and John finds it difficult to concentrate . <eos>
True	both_expanded_3NPs_coord_aff	-107.03846836090088	-107.16439437866211	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil take dancing classes . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-102.69482707977295	-104.17201900482178	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil like fishing . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-115.88008689880371	-117.03932571411133	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil eat dinner with some friends . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-130.2651309967041	-126.73733711242676	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil drink a beer in the pub tonight . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-115.81190204620361	-115.84413814544678	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil love animals with fur . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-112.67288112640381	-111.5858097076416	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil find it difficult to concentrate . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and a pupil finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-110.5910234451294	-109.85863399505615	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle take dancing classes . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-103.3233699798584	-105.0475378036499	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle like fishing . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-119.1031084060669	-117.15858268737793	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle eat dinner with some friends . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-126.53380966186523	-124.97837924957275	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle drink a beer in the pub tonight . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-115.69664859771729	-116.72295665740967	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle love animals with fur . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-116.02007579803467	-112.79375457763672	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle find it difficult to concentrate . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and my uncle finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-101.41293001174927	-98.0541033744812	The rich man she loves , the woman wearing a bracelet on her right wrist and John take dancing classes . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and John takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-97.63928174972534	-95.04370307922363	The rich man she loves , the woman wearing a bracelet on her right wrist and John like fishing . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and John likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-109.50935411453247	-106.14694833755493	The rich man she loves , the woman wearing a bracelet on her right wrist and John eat dinner with some friends . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and John eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-117.347571849823	-115.7172999382019	The rich man she loves , the woman wearing a bracelet on her right wrist and John drink a beer in the pub tonight . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and John drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-104.12373113632202	-104.80479955673218	The rich man she loves , the woman wearing a bracelet on her right wrist and John love animals with fur . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and John loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-108.28213357925415	-104.74265050888062	The rich man she loves , the woman wearing a bracelet on her right wrist and John find it difficult to concentrate . <eos>	The rich man she loves , the woman wearing a bracelet on her right wrist and John finds it difficult to concentrate . <eos>
True	both_expanded_3NPs_coord_aff	-120.05818176269531	-122.20516300201416	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil take dancing classes . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-118.4082612991333	-118.6917200088501	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil like fishing . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-129.2616672515869	-132.9514856338501	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil eat dinner with some friends . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-144.5472536087036	-139.94262981414795	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil drink a beer in the pub tonight . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-129.9418649673462	-131.1047487258911	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil love animals with fur . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-125.25627708435059	-124.18669414520264	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil find it difficult to concentrate . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and a pupil finds it difficult to concentrate . <eos>
True	both_expanded_3NPs_coord_aff	-122.476149559021	-123.26016235351562	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle take dancing classes . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-117.51882076263428	-118.47836780548096	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle like fishing . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-130.65671157836914	-130.69182968139648	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle eat dinner with some friends . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-136.82347202301025	-136.53411769866943	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle drink a beer in the pub tonight . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-128.1843662261963	-131.1776247024536	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle love animals with fur . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-127.24608993530273	-126.30145359039307	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle find it difficult to concentrate . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and my uncle finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-111.64108657836914	-111.21737957000732	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John take dancing classes . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-109.37404251098633	-108.80761909484863	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John like fishing . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-121.75438117980957	-120.99954891204834	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John eat dinner with some friends . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-129.33323860168457	-128.5394163131714	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John drink a beer in the pub tonight . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-118.46802520751953	-119.31631231307983	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John love animals with fur . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-119.41810035705566	-117.36336040496826	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John find it difficult to concentrate . <eos>	The rich man she loves , Bill ( a cousin who recently returned from Africa ) and John finds it difficult to concentrate . <eos>
True	both_expanded_3NPs_coord_aff	-102.40385341644287	-102.82166385650635	The boy she sees on television every Tuesday , one of his best friends and a pupil take dancing classes . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-98.44849872589111	-99.1092758178711	The boy she sees on television every Tuesday , one of his best friends and a pupil like fishing . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-109.65273380279541	-111.88101863861084	The boy she sees on television every Tuesday , one of his best friends and a pupil eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-122.62409496307373	-119.3701696395874	The boy she sees on television every Tuesday , one of his best friends and a pupil drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-114.01024055480957	-111.94403743743896	The boy she sees on television every Tuesday , one of his best friends and a pupil love animals with fur . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-107.1368932723999	-106.23779773712158	The boy she sees on television every Tuesday , one of his best friends and a pupil find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , one of his best friends and a pupil finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-106.42998886108398	-105.97937202453613	The boy she sees on television every Tuesday , one of his best friends and my uncle take dancing classes . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-101.21710109710693	-101.53188514709473	The boy she sees on television every Tuesday , one of his best friends and my uncle like fishing . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-113.56045341491699	-113.28961849212646	The boy she sees on television every Tuesday , one of his best friends and my uncle eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-121.20429134368896	-119.34008693695068	The boy she sees on television every Tuesday , one of his best friends and my uncle drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-115.26405429840088	-114.34460163116455	The boy she sees on television every Tuesday , one of his best friends and my uncle love animals with fur . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-111.16452980041504	-109.23234176635742	The boy she sees on television every Tuesday , one of his best friends and my uncle find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , one of his best friends and my uncle finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-100.21214294433594	-98.32733631134033	The boy she sees on television every Tuesday , one of his best friends and John take dancing classes . <eos>	The boy she sees on television every Tuesday , one of his best friends and John takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-95.9230899810791	-95.53796863555908	The boy she sees on television every Tuesday , one of his best friends and John like fishing . <eos>	The boy she sees on television every Tuesday , one of his best friends and John likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-105.56675148010254	-105.50245094299316	The boy she sees on television every Tuesday , one of his best friends and John eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , one of his best friends and John eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-116.9911937713623	-115.45641422271729	The boy she sees on television every Tuesday , one of his best friends and John drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , one of his best friends and John drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-109.37434339523315	-106.9296646118164	The boy she sees on television every Tuesday , one of his best friends and John love animals with fur . <eos>	The boy she sees on television every Tuesday , one of his best friends and John loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-105.787034034729	-103.84236812591553	The boy she sees on television every Tuesday , one of his best friends and John find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , one of his best friends and John finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-144.49983596801758	-143.90708923339844	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil take dancing classes . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-139.4768762588501	-139.07882976531982	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil like fishing . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-149.10294342041016	-150.228985786438	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-162.96772480010986	-159.25733852386475	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-156.36724853515625	-153.74957752227783	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil love animals with fur . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-148.84994506835938	-146.95668029785156	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and a pupil finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-145.11640548706055	-143.28300094604492	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle take dancing classes . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-137.83595848083496	-138.66953945159912	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle like fishing . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-149.4869155883789	-148.82169723510742	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-158.26367092132568	-155.43111610412598	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-154.07810592651367	-153.06569480895996	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle love animals with fur . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-149.27810287475586	-146.26393508911133	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and my uncle finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-139.0874080657959	-135.23806190490723	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John take dancing classes . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-133.7679204940796	-132.00961685180664	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John like fishing . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-142.64713668823242	-140.2404022216797	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-152.25971221923828	-148.57258415222168	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-146.1076898574829	-145.07137870788574	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John love animals with fur . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-143.00580310821533	-139.11326026916504	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the girl who cooks the best soup in this town and John finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-125.58242797851562	-125.43715000152588	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil take dancing classes . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-122.3257703781128	-123.00641536712646	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil like fishing . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil likes fishing . <eos>
True	both_expanded_3NPs_coord_aff	-134.02390670776367	-134.93266677856445	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-147.4795684814453	-144.487961769104	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil drinks a beer in the pub tonight . <eos>
False	both_expanded_3NPs_coord_aff	-135.55183029174805	-135.53169345855713	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil love animals with fur . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-132.2225456237793	-130.72694873809814	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and a pupil finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-129.66841793060303	-129.36015224456787	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle take dancing classes . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-124.59033870697021	-124.95373725891113	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle like fishing . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-137.4996213912964	-136.43546772003174	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-145.58860301971436	-143.48839664459229	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-137.01699542999268	-137.90105628967285	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle love animals with fur . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-136.05511379241943	-133.29864406585693	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and my uncle finds it difficult to concentrate . <eos>
False	both_expanded_3NPs_coord_aff	-120.04535484313965	-117.2845458984375	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John take dancing classes . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John takes dancing classes . <eos>
False	both_expanded_3NPs_coord_aff	-116.48363780975342	-114.10504627227783	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John like fishing . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John likes fishing . <eos>
False	both_expanded_3NPs_coord_aff	-128.34728050231934	-125.23791694641113	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John eat dinner with some friends . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John eats dinner with some friends . <eos>
False	both_expanded_3NPs_coord_aff	-135.9541311264038	-134.4600887298584	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John drink a beer in the pub tonight . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John drinks a beer in the pub tonight . <eos>
True	both_expanded_3NPs_coord_aff	-124.7862491607666	-125.18798160552979	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John love animals with fur . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John loves animals with fur . <eos>
False	both_expanded_3NPs_coord_aff	-127.95782661437988	-124.55778980255127	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John find it difficult to concentrate . <eos>	The boy she sees on television every Tuesday , the woman wearing a bracelet on her right wrist and John finds it difficult to concentrate . <eos>
True	both_expanded_3NPs_coord_aff	-138.7346897125244	-141.98934745788574	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil take dancing classes . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil takes dancing classes . <eos>
True	both_expanded_3NPs_coord_aff	-137.46714878082275	-138.22604656219482	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil like fishing . <eos>	The boy she sees on television every Tuesday , Bill ( a cousin who recently returned from Africa ) and a pupil likes fishing . <eos>
